TrxID;AccountID;Date;Category;Amount
1645651;100000;2017-02-02;Home;-1260.0
1656876;100000;2017-02-02;Various Out;-212.0
1669784;100000;2017-02-03;Groceries;-671.0
1683622;100000;2017-02-03;Various Out;-198.0
1692423;100000;2017-02-04;Groceries;-436.0
1696542;100000;2017-02-04;Restaurants&Nightlife;-179.0
1714742;100000;2017-02-05;Groceries;-250.0
1720006;100000;2017-02-05;Shopping;-407.0
1725574;100000;2017-02-05;Travel;-5585.0
1725805;100000;2017-02-05;Shopping;-451.0
1747249;100000;2017-02-07;Groceries;-458.0
1753436;100000;2017-02-07;Travel;-5232.0
1755610;100000;2017-02-07;Groceries;-58.0
1768544;100000;2017-02-07;Groceries;-549.0
1773388;100000;2017-02-07;Groceries;-620.0
1780313;100000;2017-02-07;Groceries;-594.0
1789914;100000;2017-02-08;Groceries;-567.0
1790865;100000;2017-02-08;Groceries;-492.0
1792618;100000;2017-02-08;Restaurants&Nightlife;-206.0
1794175;100000;2017-02-08;Various Out;-198.0
1824907;100000;2017-02-10;Groceries;-550.0
1858211;100000;2017-02-11;Restaurants&Nightlife;-198.0
1911472;100000;2017-02-13;Restaurants&Nightlife;-265.0
1912021;100000;2017-02-13;Subscriptions;-100
1913480;100000;2017-02-13;Salary;24900
1961287;100000;2017-02-15;Insurance;-200
1964325;100000;2017-02-15;Groceries;-458.0
1964879;100000;2017-02-15;Travel;-4850.0
1981980;100000;2017-02-16;Groceries;-277.0
2009077;100000;2017-02-17;Restaurants&Nightlife;-308.0
2010619;100000;2017-02-17;Restaurants&Nightlife;-168.0
2025064;100000;2017-02-18;Groceries;-606.0
2030649;100000;2017-02-18;Groceries;-889.0
2030779;100000;2017-02-18;Groceries;-516.0
2048927;100000;2017-02-19;Various Out;-261.0
2056291;100000;2017-02-19;Various Out;-229.0
2069015;100000;2017-02-20;Groceries;-175.0
2088324;100000;2017-02-22;Restaurants&Nightlife;-221.0
2100144;100000;2017-02-22;Groceries;-561.0
2104122;100000;2017-02-22;Groceries;-459.0
2111275;100000;2017-02-23;Various Out;-186.0
2130273;100000;2017-02-24;Shopping;-445.0
2133654;100000;2017-02-24;Salary;38300
2136706;100000;2017-02-24;Groceries;-596.0
2147020;100000;2017-02-24;Groceries;-457.0
2147669;100000;2017-02-24;Groceries;-435.0
2152569;100000;2017-02-25;Shopping;-364.0
2153573;100000;2017-02-25;Home;-961.0
2155741;100000;2017-02-25;Salary;24500
2156411;100000;2017-02-25;Groceries;-667.0
2157738;100000;2017-02-25;Groceries;-405.0
2175492;100000;2017-02-26;Groceries;-380.0
2199258;100000;2017-02-27;Subscriptions;-200
2201901;100000;2017-02-27;Insurance;-200
2204769;100000;2017-02-27;Groceries;-403.0
2215668;100000;2017-02-27;Restaurants&Nightlife;-134.0
2226536;100000;2017-02-28;Groceries;-573.0
2228062;100000;2017-03-01;Travel;-6101.0
2237264;100000;2017-03-01;Groceries;-407.0
2248369;100000;2017-03-01;Groceries;-401.0
2252047;100000;2017-03-02;Culture&Activities;-300
2257216;100000;2017-03-02;Groceries;-184.0
2279256;100000;2017-03-02;Restaurants&Nightlife;-86.0
2279278;100000;2017-03-02;Restaurants&Nightlife;-139.0
2287920;100000;2017-03-03;Restaurants&Nightlife;-97.0
2319952;100000;2017-03-04;Home;-1519.0
2327495;100000;2017-03-04;Restaurants&Nightlife;-305.0
2341222;100000;2017-03-05;Groceries;-603.0
2342301;100000;2017-03-05;Groceries;-653.0
2346322;100000;2017-03-05;Groceries;-608.0
2354483;100000;2017-03-05;Groceries;-393.0
2384918;100000;2017-03-07;Restaurants&Nightlife;-176.0
2385258;100000;2017-03-07;Groceries;-541.0
2393726;100000;2017-03-07;Home;-649.0
2401787;100000;2017-03-08;Restaurants&Nightlife;-229.0
2403033;100000;2017-03-08;Home;-1283.0
2418254;100000;2017-03-09;Groceries;-493.0
2433631;100000;2017-03-10;Restaurants&Nightlife;-104.0
2440590;100000;2017-03-10;Restaurants&Nightlife;-210.0
2448700;100000;2017-03-11;Groceries;-641.0
2456212;100000;2017-03-11;Groceries;-680.0
2470832;100000;2017-03-12;Groceries;-449.0
2474778;100000;2017-03-12;Groceries;-557.0
2477760;100000;2017-03-12;Groceries;-503.0
2492498;100000;2017-03-13;Salary;24900
2495711;100000;2017-03-13;Shopping;-372.0
2496393;100000;2017-03-13;Subscriptions;-100
2506555;100000;2017-03-13;Groceries;-528.0
2517527;100000;2017-03-13;Groceries;-397.0
2540783;100000;2017-03-14;Groceries;-380.0
2544939;100000;2017-03-15;Restaurants&Nightlife;-126.0
2545843;100000;2017-03-15;Various Out;-216.0
2561693;100000;2017-03-15;Insurance;-200
2577460;100000;2017-03-16;Groceries;-578.0
2578899;100000;2017-03-16;Groceries;-571.0
2583075;100000;2017-03-16;Insurance;-200
2587565;100000;2017-03-17;Groceries;-414.0
2596005;100000;2017-03-17;Groceries;-447.0
2605628;100000;2017-03-17;Groceries;-428.0
2607780;100000;2017-03-18;Restaurants&Nightlife;-161.0
2607842;100000;2017-03-18;Travel;-3680.0
2630314;100000;2017-03-19;Groceries;-362.0
2633069;100000;2017-03-19;Loans&Rent;-9500
2660159;100000;2017-03-20;Travel;-4151.0
2678522;100000;2017-03-21;Groceries;-427.0
2701797;100000;2017-03-22;Groceries;-535.0
2702549;100000;2017-03-22;Groceries;-435.0
2721428;100000;2017-03-22;Groceries;-344.0
2727130;100000;2017-03-23;Subscriptions;-200
2737230;100000;2017-03-23;Groceries;-683.0
2755327;100000;2017-03-24;Salary;38300
2757731;100000;2017-03-24;Groceries;-533.0
2763687;100000;2017-03-25;Salary;24500
2770185;100000;2017-03-25;Groceries;-586.0
2786644;100000;2017-03-25;Groceries;-434.0
2798111;100000;2017-03-26;Various Out;-271.0
2801431;100000;2017-03-26;Restaurants&Nightlife;-363.0
2817657;100000;2017-03-27;Subscriptions;-200
2831691;100000;2017-03-27;Insurance;-200
2835185;100000;2017-03-27;Utilities;-2000
2847981;100000;2017-03-28;Loans&Rent;-7900
2849694;100000;2017-03-28;Groceries;-592.0
2854860;100000;2017-03-29;Shopping;-377.0
2880274;100000;2017-03-30;Groceries;-336.0
2880934;100000;2017-03-30;Various Out;-271.0
2881511;100000;2017-03-31;Groceries;-470.0
2890277;100000;2017-03-31;Home;-1369.0
2921226;100000;2017-04-01;Restaurants&Nightlife;-179.0
2931106;100000;2017-04-02;Restaurants&Nightlife;-252.0
2934250;100000;2017-04-02;Groceries;-365.0
2935510;100000;2017-04-02;Culture&Activities;-300
2950295;100000;2017-04-02;Groceries;-339.0
2965023;100000;2017-04-03;Groceries;-554.0
2970388;100000;2017-04-04;Groceries;-460.0
2981549;100000;2017-04-05;Groceries;-642.0
2996873;100000;2017-04-05;Restaurants&Nightlife;-221.0
3031519;100000;2017-04-07;Various Out;-210.0
3036647;100000;2017-04-07;Groceries;-755.0
3084426;100000;2017-04-09;Groceries;-555.0
3088796;100000;2017-04-09;Groceries;-488.0
3093226;100000;2017-04-09;Restaurants&Nightlife;-290.0
3103693;100000;2017-04-10;Groceries;-497.0
3110571;100000;2017-04-10;Shopping;-379.0
3111265;100000;2017-04-10;Groceries;-530.0
3114028;100000;2017-04-11;Restaurants&Nightlife;-156.0
3114498;100000;2017-04-11;Home;-1033.0
3124197;100000;2017-04-11;Groceries;-531.0
3126317;100000;2017-04-11;Restaurants&Nightlife;-156.0
3137131;100000;2017-04-12;Groceries;-359.0
3137211;100000;2017-04-12;Restaurants&Nightlife;-169.0
3140398;100000;2017-04-12;Groceries;-420.0
3149147;100000;2017-04-13;Subscriptions;-100
3162609;100000;2017-04-13;Salary;24900
3176961;100000;2017-04-14;Groceries;-503.0
3179964;100000;2017-04-14;Restaurants&Nightlife;-182.0
3182477;100000;2017-04-14;Groceries;-398.0
3191382;100000;2017-04-15;Groceries;-442.0
3193589;100000;2017-04-15;Insurance;-200
3197120;100000;2017-04-15;Groceries;-675.0
3205014;100000;2017-04-16;Restaurants&Nightlife;-312.0
3225843;100000;2017-04-16;Insurance;-200
3226025;100000;2017-04-16;Loans&Rent;-6300
3229501;100000;2017-04-16;Groceries;-346.0
3236232;100000;2017-04-17;Home;-950.0
3253755;100000;2017-04-17;Groceries;-237.0
3261998;100000;2017-04-17;Travel;-4338.0
3275369;100000;2017-04-18;Groceries;-383.0
3290261;100000;2017-04-18;Groceries;-356.0
3295784;100000;2017-04-19;Groceries;-410.0
3303616;100000;2017-04-19;Loans&Rent;-9500
3309113;100000;2017-04-20;Travel;-4414.0
3313908;100000;2017-04-20;Groceries;-304.0
3343514;100000;2017-04-21;Groceries;-337.0
3365814;100000;2017-04-23;Groceries;-571.0
3367892;100000;2017-04-23;Subscriptions;-200
3374557;100000;2017-04-23;Groceries;-587.0
3378785;100000;2017-04-23;Groceries;-405.0
3385851;100000;2017-04-24;Groceries;-390.0
3388653;100000;2017-04-24;Various Out;-222.0
3401898;100000;2017-04-24;Salary;38300
3412682;100000;2017-04-25;Salary;24500
3423788;100000;2017-04-26;Groceries;-600.0
3427393;100000;2017-04-26;Shopping;-649.0
3444602;100000;2017-04-26;Restaurants&Nightlife;-232.0
3452416;100000;2017-04-26;Restaurants&Nightlife;-229.0
3458253;100000;2017-04-27;Subscriptions;-200
3459341;100000;2017-04-27;Groceries;-537.0
3475403;100000;2017-04-27;Insurance;-200
3479421;100000;2017-04-27;Utilities;-2000
3480212;100000;2017-04-28;Health;-383.0
3480303;100000;2017-04-28;Subscriptions;-200
3496508;100000;2017-04-28;Groceries;-114.0
3516324;100000;2017-04-29;Groceries;-503.0
3521100;100000;2017-04-30;Restaurants&Nightlife;-195.0
3523024;100000;2017-04-30;Groceries;-504.0
3523532;100000;2017-04-30;Groceries;-444.0
3538189;100000;2017-04-30;Groceries;-367.0
3539139;100000;2017-04-30;Groceries;-456.0
3540467;100000;2017-04-30;Restaurants&Nightlife;-228.0
3543304;100000;2017-05-01;Various Out;-219.0
3551602;100000;2017-05-01;Restaurants&Nightlife;-272.0
3552152;100000;2017-05-01;Groceries;-466.0
3557587;100000;2017-05-02;Restaurants&Nightlife;-174.0
3561163;100000;2017-05-02;Groceries;-570.0
3565380;100000;2017-05-02;Groceries;-634.0
3577486;100000;2017-05-02;Restaurants&Nightlife;-253.0
3586551;100000;2017-05-02;Culture&Activities;-300
3587563;100000;2017-05-02;Groceries;-475.0
3592262;100000;2017-05-02;Groceries;-393.0
3597725;100000;2017-05-02;Groceries;-403.0
3607720;100000;2017-05-03;Groceries;-189.0
3622191;100000;2017-05-03;Groceries;-485.0
3631310;100000;2017-05-04;Shopping;-352.0
3641850;100000;2017-05-05;Groceries;-597.0
3645980;100000;2017-05-05;Loans&Rent;-10000
3655160;100000;2017-05-06;Culture&Activities;-200
3659438;100000;2017-05-06;Transport;-1100
3679385;100000;2017-05-07;Restaurants&Nightlife;-167.0
3681404;100000;2017-05-07;Groceries;-456.0
3682468;100000;2017-05-07;Groceries;-401.0
3688650;100000;2017-05-07;Restaurants&Nightlife;-130.0
3702694;100000;2017-05-08;Groceries;-551.0
3725371;100000;2017-05-09;Restaurants&Nightlife;-264.0
3738288;100000;2017-05-09;Groceries;-477.0
3751218;100000;2017-05-10;Groceries;-568.0
3765885;100000;2017-05-11;Groceries;-389.0
3772307;100000;2017-05-11;Restaurants&Nightlife;-244.0
3779530;100000;2017-05-12;Groceries;-643.0
3786312;100000;2017-05-12;Shopping;-589.0
3796754;100000;2017-05-12;Home;-1072.0
3798477;100000;2017-05-12;Shopping;-526.0
3808745;100000;2017-05-13;Groceries;-533.0
3809231;100000;2017-05-13;Salary;24900
3815854;100000;2017-05-13;Health;-375.0
3816286;100000;2017-05-13;Subscriptions;-100
3825292;100000;2017-05-13;Utilities;-2600
3827842;100000;2017-05-13;Home;-1376.0
3829702;100000;2017-05-13;Groceries;-402.0
3848631;100000;2017-05-15;Insurance;-200
3863520;100000;2017-05-15;Home;-1306.0
3867544;100000;2017-05-16;Restaurants&Nightlife;-168.0
3878418;100000;2017-05-16;Various Out;-129.0
3881408;100000;2017-05-16;Groceries;-521.0
3882897;100000;2017-05-16;Insurance;-200
3891914;100000;2017-05-17;Restaurants&Nightlife;-168.0
3923000;100000;2017-05-18;Restaurants&Nightlife;-150.0
3926918;100000;2017-05-18;Groceries;-366.0
3927684;100000;2017-05-18;Groceries;-645.0
3928614;100000;2017-05-18;Groceries;-449.0
3946604;100000;2017-05-19;Loans&Rent;-9500
3949935;100000;2017-05-19;Shopping;-383.0
3962162;100000;2017-05-20;Travel;-4911.0
3963156;100000;2017-05-20;Transport;-1000
3989638;100000;2017-05-21;Groceries;-443.0
4002305;100000;2017-05-21;Groceries;-421.0
4008197;100000;2017-05-21;Home;-1246.0
4029187;100000;2017-05-23;Subscriptions;-200
4037462;100000;2017-05-24;Restaurants&Nightlife;-237.0
4048207;100000;2017-05-24;Groceries;-566.0
4063241;100000;2017-05-24;Groceries;-712.0
4064127;100000;2017-05-24;Salary;38300
4064936;100000;2017-05-25;Various Out;-265.0
4069319;100000;2017-05-25;Groceries;-554.0
4071505;100000;2017-05-25;Salary;24500
4083749;100000;2017-05-25;Groceries;-562.0
4091775;100000;2017-05-25;Groceries;-247.0
4108785;100000;2017-05-26;Shopping;-538.0
4130038;100000;2017-05-26;Travel;-3856.0
4133753;100000;2017-05-27;Shopping;-463.0
4140519;100000;2017-05-27;Home;-1494.0
4148221;100000;2017-05-27;Utilities;-2000
4152901;100000;2017-05-27;Groceries;-197.0
4156202;100000;2017-05-27;Insurance;-200
4157097;100000;2017-05-27;Subscriptions;-200
4163442;100000;2017-05-28;Groceries;-531.0
4173059;100000;2017-05-28;Home;-790.0
4199575;100000;2017-05-28;Subscriptions;-200
4199956;100000;2017-05-28;Groceries;-391.0
4206693;100000;2017-05-28;Groceries;-374.0
4219735;100000;2017-05-29;Groceries;-312.0
4229752;100000;2017-05-29;Restaurants&Nightlife;-193.0
4254340;100000;2017-05-31;Groceries;-599.0
4254589;100000;2017-05-31;Groceries;-661.0
4265201;100000;2017-05-31;Restaurants&Nightlife;-224.0
4289467;100000;2017-06-01;Home;-766.0
4296303;100000;2017-06-02;Groceries;-305.0
4306269;100000;2017-06-02;Culture&Activities;-300
4314597;100000;2017-06-03;Restaurants&Nightlife;-132.0
4318292;100000;2017-06-03;Restaurants&Nightlife;-183.0
4352296;100000;2017-06-04;Groceries;-692.0
4356335;100000;2017-06-04;Groceries;-470.0
4361434;100000;2017-06-04;Travel;-3919.0
4361819;100000;2017-06-04;Savings;-2400
4361854;100000;2017-06-04;Restaurants&Nightlife;-135.0
4363464;100000;2017-06-04;Groceries;-341.0
4364351;100000;2017-06-05;Groceries;-386.0
4372084;100000;2017-06-05;Loans&Rent;-10000
4375484;100000;2017-06-05;Home;-974.0
4399159;100000;2017-06-06;Groceries;-448.0
4422774;100000;2017-06-06;Culture&Activities;-200
4424426;100000;2017-06-06;Transport;-1100
4434351;100000;2017-06-07;Shopping;-536.0
4434655;100000;2017-06-07;Shopping;-443.0
4450398;100000;2017-06-07;Groceries;-518.0
4462979;100000;2017-06-07;Groceries;-528.0
4463213;100000;2017-06-07;Restaurants&Nightlife;-323.0
4486399;100000;2017-06-08;Groceries;-483.0
4493209;100000;2017-06-09;Groceries;-758.0
4514546;100000;2017-06-09;Travel;-4489.0
4522863;100000;2017-06-09;Travel;-3206.0
4528844;100000;2017-06-09;Groceries;-550.0
4530353;100000;2017-06-10;Health;-669.0
4532150;100000;2017-06-10;Groceries;-274.0
4552490;100000;2017-06-11;Groceries;-475.0
4554235;100000;2017-06-11;Groceries;-575.0
4565634;100000;2017-06-12;Groceries;-591.0
4579404;100000;2017-06-12;Restaurants&Nightlife;-170.0
4593138;100000;2017-06-13;Groceries;-647.0
4599346;100000;2017-06-13;Utilities;-2600
4600504;100000;2017-06-13;Salary;24900
4604456;100000;2017-06-13;Subscriptions;-100
4605439;100000;2017-06-14;Shopping;-188.0
4623321;100000;2017-06-14;Home;-968.0
4643827;100000;2017-06-15;Shopping;-422.0
4647897;100000;2017-06-15;Insurance;-200
4657312;100000;2017-06-16;Groceries;-416.0
4659452;100000;2017-06-16;Groceries;-454.0
4678640;100000;2017-06-16;Insurance;-200
4688333;100000;2017-06-17;Groceries;-420.0
4690282;100000;2017-06-17;Various Out;-151.0
4716951;100000;2017-06-18;Groceries;-624.0
4721854;100000;2017-06-18;Subscriptions;-200
4723758;100000;2017-06-19;Groceries;-484.0
4742123;100000;2017-06-19;Restaurants&Nightlife;-225.0
4744954;100000;2017-06-19;Groceries;-733.0
4746741;100000;2017-06-19;Groceries;-420.0
4747304;100000;2017-06-19;Loans&Rent;-9500
4750489;100000;2017-06-20;Transport;-1000
4755736;100000;2017-06-20;Restaurants&Nightlife;-174.0
4773246;100000;2017-06-20;Travel;-5113.0
4774203;100000;2017-06-20;Groceries;-478.0
4784197;100000;2017-06-21;Restaurants&Nightlife;-116.0
4805899;100000;2017-06-22;Travel;-4216.0
4807649;100000;2017-06-22;Groceries;-537.0
4821605;100000;2017-06-23;Groceries;-546.0
4830823;100000;2017-06-23;Groceries;-527.0
4831725;100000;2017-06-23;Subscriptions;-200
4835967;100000;2017-06-24;Groceries;-415.0
4850880;100000;2017-06-24;Salary;38300
4856968;100000;2017-06-24;Groceries;-539.0
4863065;100000;2017-06-25;Groceries;-458.0
4867039;100000;2017-06-25;Groceries;-562.0
4874528;100000;2017-06-25;Groceries;-414.0
4885675;100000;2017-06-25;Salary;24500
4903146;100000;2017-06-26;Restaurants&Nightlife;-176.0
4907190;100000;2017-06-27;Groceries;-540.0
4910768;100000;2017-06-27;Utilities;-2000
4913176;100000;2017-06-27;Groceries;-621.0
4913359;100000;2017-06-27;Health;-525.0
4915390;100000;2017-06-27;Subscriptions;-200
4917458;100000;2017-06-27;Insurance;-200
4926472;100000;2017-06-27;Groceries;-629.0
4927262;100000;2017-06-27;Loans&Rent;-7900
4933964;100000;2017-06-28;Utilities;-1700
4950122;100000;2017-06-28;Subscriptions;-200
4951436;100000;2017-06-28;Loans&Rent;-13000
4978061;100000;2017-06-30;Groceries;-602.0
4978382;100000;2017-06-30;Various Out;-258.0
4979946;100000;2017-07-01;Groceries;-496.0
5034336;100000;2017-07-02;Culture&Activities;-300
5040051;100000;2017-07-03;Health;-439.0
5045930;100000;2017-07-03;Various Out;-196.0
5065485;100000;2017-07-03;Groceries;-563.0
5067011;100000;2017-07-04;Groceries;-545.0
5067421;100000;2017-07-04;Groceries;-703.0
5086243;100000;2017-07-04;Restaurants&Nightlife;-130.0
5087877;100000;2017-07-04;Savings;-2400
5089122;100000;2017-07-04;Groceries;-459.0
5091414;100000;2017-07-05;Home;-1128.0
5101700;100000;2017-07-05;Loans&Rent;-10000
5105847;100000;2017-07-05;Home;-1003.0
5107602;100000;2017-07-05;Groceries;-607.0
5110955;100000;2017-07-05;Groceries;-419.0
5119945;100000;2017-07-06;Groceries;-331.0
5144717;100000;2017-07-06;Culture&Activities;-200
5153951;100000;2017-07-06;Transport;-1100
5177808;100000;2017-07-08;Groceries;-402.0
5228863;100000;2017-07-09;Travel;-4138.0
5255265;100000;2017-07-10;Groceries;-782.0
5274940;100000;2017-07-11;Groceries;-553.0
5278283;100000;2017-07-11;Health;-626.0
5295299;100000;2017-07-12;Restaurants&Nightlife;-176.0
5306945;100000;2017-07-13;Restaurants&Nightlife;-284.0
5315098;100000;2017-07-13;Salary;24900
5318065;100000;2017-07-13;Groceries;-548.0
5318645;100000;2017-07-13;Subscriptions;-100
5319510;100000;2017-07-13;Utilities;-2600
5319918;100000;2017-07-13;Groceries;-361.0
5357565;100000;2017-07-15;Insurance;-200
5359136;100000;2017-07-15;Groceries;-493.0
5370470;100000;2017-07-15;Groceries;-388.0
5374570;100000;2017-07-15;Groceries;-450.0
5374684;100000;2017-07-15;Health;-602.0
5401536;100000;2017-07-16;Loans&Rent;-6300
5402274;100000;2017-07-16;Insurance;-200
5402902;100000;2017-07-16;Shopping;-356.0
5404830;100000;2017-07-16;Restaurants&Nightlife;-189.0
5412992;100000;2017-07-17;Restaurants&Nightlife;-231.0
5419049;100000;2017-07-17;Groceries;-366.0
5426520;100000;2017-07-17;Restaurants&Nightlife;-204.0
5446311;100000;2017-07-18;Subscriptions;-200
5448466;100000;2017-07-18;Various Out;-177.0
5448993;100000;2017-07-18;Various Out;-261.0
5471144;100000;2017-07-19;Loans&Rent;-9500
5483167;100000;2017-07-20;Transport;-1000
5492077;100000;2017-07-20;Groceries;-488.0
5494682;100000;2017-07-20;Groceries;-491.0
5504599;100000;2017-07-21;Groceries;-608.0
5507254;100000;2017-07-21;Restaurants&Nightlife;-196.0
5510806;100000;2017-07-21;Groceries;-556.0
5545275;100000;2017-07-23;Groceries;-474.0
5550218;100000;2017-07-23;Subscriptions;-200
5566054;100000;2017-07-24;Groceries;-693.0
5566270;100000;2017-07-24;Groceries;-542.0
5568308;100000;2017-07-24;Salary;38300
5570551;100000;2017-07-24;Travel;-4431.0
5580376;100000;2017-07-24;Groceries;-358.0
5587475;100000;2017-07-24;Various Out;-254.0
5592637;100000;2017-07-24;Subscriptions;-200
5608849;100000;2017-07-25;Salary;24500
5633546;100000;2017-07-26;Groceries;-369.0
5641474;100000;2017-07-26;Loans&Rent;-7000
5643370;100000;2017-07-27;Subscriptions;-200
5649496;100000;2017-07-27;Insurance;-200
5650820;100000;2017-07-27;Utilities;-2000
5651841;100000;2017-07-27;Groceries;-420.0
5653918;100000;2017-07-27;Travel;-5103.0
5659345;100000;2017-07-28;Subscriptions;-200
5665633;100000;2017-07-28;Loans&Rent;-13000
5677598;100000;2017-07-28;Groceries;-538.0
5678668;100000;2017-07-28;Groceries;-408.0
5691626;100000;2017-07-29;Groceries;-610.0
5695933;100000;2017-07-29;Groceries;-468.0
5704555;100000;2017-07-29;Restaurants&Nightlife;-173.0
5710298;100000;2017-07-30;Groceries;-582.0
5711939;100000;2017-07-30;Groceries;-616.0
5718855;100000;2017-07-30;Groceries;-427.0
5721016;100000;2017-07-30;Restaurants&Nightlife;-264.0
5723847;100000;2017-07-30;Groceries;-576.0
5743067;100000;2017-07-31;Groceries;-297.0
5754682;100000;2017-08-01;Health;-323.0
5758800;100000;2017-08-01;Groceries;-375.0
5809822;100000;2017-08-02;Groceries;-593.0
5817189;100000;2017-08-02;Groceries;-670.0
5819198;100000;2017-08-02;Groceries;-332.0
5819791;100000;2017-08-02;Culture&Activities;-300
5829673;100000;2017-08-03;Home;-736.0
5830550;100000;2017-08-03;Groceries;-692.0
5855190;100000;2017-08-03;Groceries;-391.0
5856001;100000;2017-08-03;Groceries;-613.0
5864174;100000;2017-08-04;Groceries;-348.0
5872392;100000;2017-08-04;Restaurants&Nightlife;-159.0
5877781;100000;2017-08-04;Restaurants&Nightlife;-215.0
5881713;100000;2017-08-04;Various Out;-181.0
5884037;100000;2017-08-04;Savings;-2400
5884410;100000;2017-08-04;Groceries;-557.0
5891836;100000;2017-08-04;Groceries;-355.0
5908874;100000;2017-08-05;Loans&Rent;-10000
5915833;100000;2017-08-06;Groceries;-822.0
5917094;100000;2017-08-06;Groceries;-557.0
5917537;100000;2017-08-06;Culture&Activities;-200
5917761;100000;2017-08-06;Groceries;-485.0
5921188;100000;2017-08-06;Transport;-1100
5923540;100000;2017-08-06;Travel;-4936.0
5933260;100000;2017-08-06;Restaurants&Nightlife;-206.0
5989573;100000;2017-08-09;Travel;-4943.0
6035190;100000;2017-08-10;Groceries;-408.0
6050081;100000;2017-08-11;Home;-1219.0
6054456;100000;2017-08-11;Groceries;-426.0
6063271;100000;2017-08-11;Groceries;-453.0
6063806;100000;2017-08-11;Groceries;-351.0
6065389;100000;2017-08-12;Groceries;-178.0
6072935;100000;2017-08-12;Groceries;-482.0
6103731;100000;2017-08-12;Various Out;-238.0
6103869;100000;2017-08-13;Groceries;-372.0
6107893;100000;2017-08-13;Groceries;-600.0
6112050;100000;2017-08-13;Subscriptions;-100
6117347;100000;2017-08-13;Salary;24900
6121692;100000;2017-08-13;Utilities;-2600
6121702;100000;2017-08-13;Groceries;-385.0
6128865;100000;2017-08-14;Home;-1440.0
6140592;100000;2017-08-14;Restaurants&Nightlife;-252.0
6146995;100000;2017-08-14;Travel;-6897.0
6154225;100000;2017-08-15;Restaurants&Nightlife;-134.0
6161992;100000;2017-08-15;Health;-502.0
6163065;100000;2017-08-15;Insurance;-200
6167981;100000;2017-08-16;Insurance;-200
6175563;100000;2017-08-16;Shopping;-382.0
6189335;100000;2017-08-17;Groceries;-361.0
6214622;100000;2017-08-17;Groceries;-549.0
6221109;100000;2017-08-18;Subscriptions;-200
6228841;100000;2017-08-18;Groceries;-530.0
6231728;100000;2017-08-18;Restaurants&Nightlife;-183.0
6236951;100000;2017-08-18;Groceries;-465.0
